2026-02-23T17:57:21Z | block=78812659 | token=WAVAX | idx=4 | profit=0.012664206145822602 WAVAX | amount_in=2 | p1=0x0e5a…669a | p2=0x4038…c615 | p3=0x4110…6fc7
2026-02-23T17:57:33Z | block=78812671 | token=WAVAX | idx=5 | profit=0.011574050675280057 WAVAX | amount_in=2 | p1=0x0e5a…669a | p2=0x4038…c615 | p3=0x668a…7a69
2026-02-23T17:57:33Z | block=78812671 | token=WAVAX | idx=7 | profit=0.011278236645257922 WAVAX | amount_in=2 | p1=0x0e5a…669a | p2=0x4038…c615 | p3=0xf014…9534
2026-02-23T17:57:33Z | block=78812671 | token=WAVAX | idx=4 | profit=0.00968672904315609 WAVAX | amount_in=2 | p1=0x0e5a…669a | p2=0x4038…c615 | p3=0x4110…6fc7
2026-02-23T17:57:33Z | block=78812671 | token=USDC | idx=271 | profit=0.015369 USDC | amount_in=2 | p1=0x0d9f…41a3 | p2=0x4d5d…0cd5 | p3=0x4038…c615
2026-02-23T17:57:33Z | block=78812671 | token=USDC | idx=368 | profit=0.097905 USDC | amount_in=19 | p1=0xa02e…6ea0 | p2=0x0e5a…669a | p3=0x4038…c615
2026-02-23T17:57:33Z | block=78812671 | token=USDC | idx=343 | profit=0.097162 USDC | amount_in=19 | p1=0x668a…7a69 | p2=0x0e5a…669a | p3=0x4038…c615
2026-02-23T17:57:33Z | block=78812671 | token=USDC | idx=409 | profit=0.095026 USDC | amount_in=18 | p1=0xf014…9534 | p2=0x0e5a…669a | p3=0x4038…c615
2026-02-23T17:57:33Z | block=78812671 | token=USDC | idx=326 | profit=0.081571 USDC | amount_in=17 | p1=0x4110…6fc7 | p2=0x0e5a…669a | p3=0x4038…c615
2026-02-23T17:57:33Z | block=78812671 | token=USDT | idx=481 | profit=0.00632 USDT | amount_in=3 | p1=0xc13f…4332 | p2=0x0e5a…669a | p3=0xdb0e…69a0
2026-02-23T17:57:33Z | block=78812671 | token=USDT | idx=456 | profit=0.002779 USDT | amount_in=2 | p1=0x1abe…7d29 | p2=0x921c…f1b3 | p3=0xdb0e…69a0
2026-02-23T17:57:33Z | block=78812671 | token=USDT | idx=447 | profit=0.001336 USDT | amount_in=1 | p1=0x64d0…5cfc | p2=0x4d5d…0cd5 | p3=0xdb0e…69a0
2026-02-23T17:57:35Z | block=78812672 | token=WAVAX | idx=5 | profit=0.011574050675280057 WAVAX | amount_in=2 | p1=0x0e5a…669a | p2=0x4038…c615 | p3=0x668a…7a69
2026-02-23T17:57:35Z | block=78812672 | token=WAVAX | idx=7 | profit=0.010920517052694821 WAVAX | amount_in=2 | p1=0x0e5a…669a | p2=0x4038…c615 | p3=0xf014…9534
2026-02-23T17:57:35Z | block=78812672 | token=WAVAX | idx=6 | profit=0.010702030821428105 WAVAX | amount_in=2 | p1=0x0e5a…669a | p2=0x4038…c615 | p3=0xa02e…6ea0
2026-02-23T17:57:35Z | block=78812672 | token=WAVAX | idx=4 | profit=0.009759612796403188 WAVAX | amount_in=2 | p1=0x0e5a…669a | p2=0x4038…c615 | p3=0x4110…6fc7
2026-02-23T17:57:35Z | block=78812672 | token=USDC | idx=271 | profit=0.015369 USDC | amount_in=2 | p1=0x0d9f…41a3 | p2=0x4d5d…0cd5 | p3=0x4038…c615
2026-02-23T17:57:35Z | block=78812672 | token=USDC | idx=343 | profit=0.097162 USDC | amount_in=19 | p1=0x668a…7a69 | p2=0x0e5a…669a | p3=0x4038…c615
2026-02-23T17:57:35Z | block=78812672 | token=USDC | idx=409 | profit=0.091825 USDC | amount_in=18 | p1=0xf014…9534 | p2=0x0e5a…669a | p3=0x4038…c615
2026-02-23T17:57:35Z | block=78812672 | token=USDC | idx=368 | profit=0.089871 USDC | amount_in=18 | p1=0xa02e…6ea0 | p2=0x0e5a…669a | p3=0x4038…c615
2026-02-23T17:57:35Z | block=78812672 | token=USDC | idx=326 | profit=0.082187 USDC | amount_in=17 | p1=0x4110…6fc7 | p2=0x0e5a…669a | p3=0x4038…c615
2026-02-23T17:57:35Z | block=78812672 | token=USDT | idx=481 | profit=0.00632 USDT | amount_in=3 | p1=0xc13f…4332 | p2=0x0e5a…669a | p3=0xdb0e…69a0
2026-02-23T17:57:35Z | block=78812672 | token=USDT | idx=456 | profit=0.001681 USDT | amount_in=2 | p1=0x1abe…7d29 | p2=0x921c…f1b3 | p3=0xdb0e…69a0
2026-02-23T17:57:35Z | block=78812672 | token=USDT | idx=447 | profit=0.001336 USDT | amount_in=1 | p1=0x64d0…5cfc | p2=0x4d5d…0cd5 | p3=0xdb0e…69a0
2026-02-23T17:57:36Z | block=78812673 | token=WAVAX | idx=5 | profit=0.011574050675280057 WAVAX | amount_in=2 | p1=0x0e5a…669a | p2=0x4038…c615 | p3=0x668a…7a69
2026-02-23T17:57:36Z | block=78812673 | token=WAVAX | idx=7 | profit=0.010920517052694821 WAVAX | amount_in=2 | p1=0x0e5a…669a | p2=0x4038…c615 | p3=0xf014…9534
2026-02-23T17:57:36Z | block=78812673 | token=WAVAX | idx=6 | profit=0.010702030821428105 WAVAX | amount_in=2 | p1=0x0e5a…669a | p2=0x4038…c615 | p3=0xa02e…6ea0
2026-02-23T17:57:36Z | block=78812673 | token=WAVAX | idx=4 | profit=0.009759612796403188 WAVAX | amount_in=2 | p1=0x0e5a…669a | p2=0x4038…c615 | p3=0x4110…6fc7
2026-02-23T17:57:36Z | block=78812673 | token=USDC | idx=271 | profit=0.015369 USDC | amount_in=2 | p1=0x0d9f…41a3 | p2=0x4d5d…0cd5 | p3=0x4038…c615
2026-02-23T17:57:36Z | block=78812673 | token=USDC | idx=343 | profit=0.097162 USDC | amount_in=19 | p1=0x668a…7a69 | p2=0x0e5a…669a | p3=0x4038…c615
2026-02-23T17:57:36Z | block=78812673 | token=USDC | idx=409 | profit=0.091825 USDC | amount_in=18 | p1=0xf014…9534 | p2=0x0e5a…669a | p3=0x4038…c615
2026-02-23T17:57:36Z | block=78812673 | token=USDC | idx=368 | profit=0.089871 USDC | amount_in=18 | p1=0xa02e…6ea0 | p2=0x0e5a…669a | p3=0x4038…c615
2026-02-23T17:57:36Z | block=78812673 | token=USDC | idx=326 | profit=0.082187 USDC | amount_in=17 | p1=0x4110…6fc7 | p2=0x0e5a…669a | p3=0x4038…c615
2026-02-23T17:57:36Z | block=78812673 | token=USDT | idx=481 | profit=0.00632 USDT | amount_in=3 | p1=0xc13f…4332 | p2=0x0e5a…669a | p3=0xdb0e…69a0
2026-02-23T17:57:36Z | block=78812673 | token=USDT | idx=456 | profit=0.001681 USDT | amount_in=2 | p1=0x1abe…7d29 | p2=0x921c…f1b3 | p3=0xdb0e…69a0
2026-02-23T17:57:36Z | block=78812673 | token=USDT | idx=447 | profit=0.001336 USDT | amount_in=1 | p1=0x64d0…5cfc | p2=0x4d5d…0cd5 | p3=0xdb0e…69a0
2026-02-23T17:57:36Z | block=78812674 | token=WAVAX | idx=5 | profit=0.011574050675280057 WAVAX | amount_in=2 | p1=0x0e5a…669a | p2=0x4038…c615 | p3=0x668a…7a69
2026-02-23T17:57:36Z | block=78812674 | token=WAVAX | idx=7 | profit=0.010920517052694821 WAVAX | amount_in=2 | p1=0x0e5a…669a | p2=0x4038…c615 | p3=0xf014…9534
2026-02-23T17:57:36Z | block=78812674 | token=WAVAX | idx=6 | profit=0.010702030821428105 WAVAX | amount_in=2 | p1=0x0e5a…669a | p2=0x4038…c615 | p3=0xa02e…6ea0
2026-02-23T17:57:36Z | block=78812674 | token=WAVAX | idx=4 | profit=0.00976019833586225 WAVAX | amount_in=2 | p1=0x0e5a…669a | p2=0x4038…c615 | p3=0x4110…6fc7
2026-02-23T17:57:36Z | block=78812674 | token=USDC | idx=271 | profit=0.015369 USDC | amount_in=2 | p1=0x0d9f…41a3 | p2=0x4d5d…0cd5 | p3=0x4038…c615
2026-02-23T17:57:36Z | block=78812674 | token=USDC | idx=343 | profit=0.097162 USDC | amount_in=19 | p1=0x668a…7a69 | p2=0x0e5a…669a | p3=0x4038…c615
2026-02-23T17:57:36Z | block=78812674 | token=USDC | idx=409 | profit=0.091825 USDC | amount_in=18 | p1=0xf014…9534 | p2=0x0e5a…669a | p3=0x4038…c615
2026-02-23T17:57:36Z | block=78812674 | token=USDC | idx=368 | profit=0.089871 USDC | amount_in=18 | p1=0xa02e…6ea0 | p2=0x0e5a…669a | p3=0x4038…c615
2026-02-23T17:57:36Z | block=78812674 | token=USDC | idx=326 | profit=0.082192 USDC | amount_in=17 | p1=0x4110…6fc7 | p2=0x0e5a…669a | p3=0x4038…c615
2026-02-23T17:57:36Z | block=78812674 | token=USDT | idx=481 | profit=0.006325 USDT | amount_in=3 | p1=0xc13f…4332 | p2=0x0e5a…669a | p3=0xdb0e…69a0
2026-02-23T17:57:36Z | block=78812674 | token=USDT | idx=456 | profit=0.001681 USDT | amount_in=2 | p1=0x1abe…7d29 | p2=0x921c…f1b3 | p3=0xdb0e…69a0
2026-02-23T17:57:36Z | block=78812674 | token=USDT | idx=447 | profit=0.001336 USDT | amount_in=1 | p1=0x64d0…5cfc | p2=0x4d5d…0cd5 | p3=0xdb0e…69a0
2026-02-23T17:57:39Z | block=78812675 | token=WAVAX | idx=7 | profit=0.010778856111078382 WAVAX | amount_in=2 | p1=0x0e5a…669a | p2=0x4038…c615 | p3=0xf014…9534
2026-02-23T17:57:39Z | block=78812675 | token=WAVAX | idx=6 | profit=0.010702911009555845 WAVAX | amount_in=2 | p1=0x0e5a…669a | p2=0x4038…c615 | p3=0xa02e…6ea0
2026-02-23T17:57:39Z | block=78812675 | token=WAVAX | idx=5 | profit=0.010136189169491848 WAVAX | amount_in=2 | p1=0x0e5a…669a | p2=0x4038…c615 | p3=0x668a…7a69
2026-02-23T17:57:39Z | block=78812675 | token=WAVAX | idx=4 | profit=0.009766202024191452 WAVAX | amount_in=2 | p1=0x0e5a…669a | p2=0x4038…c615 | p3=0x4110…6fc7
2026-02-23T17:57:39Z | block=78812675 | token=USDC | idx=271 | profit=0.015369 USDC | amount_in=2 | p1=0x0d9f…41a3 | p2=0x4d5d…0cd5 | p3=0x4038…c615
2026-02-23T17:57:39Z | block=78812675 | token=USDC | idx=409 | profit=0.090558 USDC | amount_in=18 | p1=0xf014…9534 | p2=0x0e5a…669a | p3=0x4038…c615
2026-02-23T17:57:39Z | block=78812675 | token=USDC | idx=368 | profit=0.089879 USDC | amount_in=18 | p1=0xa02e…6ea0 | p2=0x0e5a…669a | p3=0x4038…c615
2026-02-23T17:57:39Z | block=78812675 | token=USDC | idx=343 | profit=0.08537 USDC | amount_in=17 | p1=0x668a…7a69 | p2=0x0e5a…669a | p3=0x4038…c615
2026-02-23T17:57:39Z | block=78812675 | token=USDC | idx=326 | profit=0.082243 USDC | amount_in=17 | p1=0x4110…6fc7 | p2=0x0e5a…669a | p3=0x4038…c615
2026-02-23T17:57:39Z | block=78812675 | token=USDT | idx=481 | profit=0.006325 USDT | amount_in=3 | p1=0xc13f…4332 | p2=0x0e5a…669a | p3=0xdb0e…69a0
2026-02-23T17:57:39Z | block=78812675 | token=USDT | idx=456 | profit=0.001681 USDT | amount_in=2 | p1=0x1abe…7d29 | p2=0x921c…f1b3 | p3=0xdb0e…69a0
2026-02-23T17:57:39Z | block=78812675 | token=USDT | idx=447 | profit=0.001336 USDT | amount_in=1 | p1=0x64d0…5cfc | p2=0x4d5d…0cd5 | p3=0xdb0e…69a0
2026-02-23T17:57:39Z | block=78812676 | token=WAVAX | idx=7 | profit=0.010778856111078382 WAVAX | amount_in=2 | p1=0x0e5a…669a | p2=0x4038…c615 | p3=0xf014…9534
2026-02-23T17:57:39Z | block=78812676 | token=WAVAX | idx=6 | profit=0.010702911009555845 WAVAX | amount_in=2 | p1=0x0e5a…669a | p2=0x4038…c615 | p3=0xa02e…6ea0
2026-02-23T17:57:39Z | block=78812676 | token=WAVAX | idx=5 | profit=0.010136189169491848 WAVAX | amount_in=2 | p1=0x0e5a…669a | p2=0x4038…c615 | p3=0x668a…7a69
2026-02-23T17:57:39Z | block=78812676 | token=WAVAX | idx=4 | profit=0.009766202024191452 WAVAX | amount_in=2 | p1=0x0e5a…669a | p2=0x4038…c615 | p3=0x4110…6fc7
2026-02-23T17:57:39Z | block=78812676 | token=USDC | idx=271 | profit=0.015369 USDC | amount_in=2 | p1=0x0d9f…41a3 | p2=0x4d5d…0cd5 | p3=0x4038…c615
2026-02-23T17:57:39Z | block=78812676 | token=USDC | idx=409 | profit=0.090558 USDC | amount_in=18 | p1=0xf014…9534 | p2=0x0e5a…669a | p3=0x4038…c615
2026-02-23T17:57:39Z | block=78812676 | token=USDC | idx=368 | profit=0.089879 USDC | amount_in=18 | p1=0xa02e…6ea0 | p2=0x0e5a…669a | p3=0x4038…c615
2026-02-23T17:57:39Z | block=78812676 | token=USDC | idx=343 | profit=0.08537 USDC | amount_in=17 | p1=0x668a…7a69 | p2=0x0e5a…669a | p3=0x4038…c615
2026-02-23T17:57:39Z | block=78812676 | token=USDC | idx=326 | profit=0.082243 USDC | amount_in=17 | p1=0x4110…6fc7 | p2=0x0e5a…669a | p3=0x4038…c615
2026-02-23T17:57:39Z | block=78812676 | token=USDT | idx=481 | profit=0.006325 USDT | amount_in=3 | p1=0xc13f…4332 | p2=0x0e5a…669a | p3=0xdb0e…69a0
2026-02-23T17:57:39Z | block=78812676 | token=USDT | idx=456 | profit=0.001681 USDT | amount_in=2 | p1=0x1abe…7d29 | p2=0x921c…f1b3 | p3=0xdb0e…69a0
2026-02-23T17:57:39Z | block=78812676 | token=USDT | idx=447 | profit=0.001336 USDT | amount_in=1 | p1=0x64d0…5cfc | p2=0x4d5d…0cd5 | p3=0xdb0e…69a0
2026-02-23T17:57:39Z | block=78812677 | token=WAVAX | idx=7 | profit=0.010778856111078382 WAVAX | amount_in=2 | p1=0x0e5a…669a | p2=0x4038…c615 | p3=0xf014…9534
2026-02-23T17:57:39Z | block=78812677 | token=WAVAX | idx=6 | profit=0.010702911009555845 WAVAX | amount_in=2 | p1=0x0e5a…669a | p2=0x4038…c615 | p3=0xa02e…6ea0
2026-02-23T17:57:39Z | block=78812677 | token=WAVAX | idx=5 | profit=0.010136189169491848 WAVAX | amount_in=2 | p1=0x0e5a…669a | p2=0x4038…c615 | p3=0x668a…7a69
2026-02-23T17:57:39Z | block=78812677 | token=WAVAX | idx=4 | profit=0.009766202024191452 WAVAX | amount_in=2 | p1=0x0e5a…669a | p2=0x4038…c615 | p3=0x4110…6fc7
2026-02-23T17:57:39Z | block=78812677 | token=USDC | idx=271 | profit=0.015369 USDC | amount_in=2 | p1=0x0d9f…41a3 | p2=0x4d5d…0cd5 | p3=0x4038…c615
2026-02-23T17:57:39Z | block=78812677 | token=USDC | idx=409 | profit=0.090558 USDC | amount_in=18 | p1=0xf014…9534 | p2=0x0e5a…669a | p3=0x4038…c615
2026-02-23T17:57:39Z | block=78812677 | token=USDC | idx=368 | profit=0.089879 USDC | amount_in=18 | p1=0xa02e…6ea0 | p2=0x0e5a…669a | p3=0x4038…c615
2026-02-23T17:57:39Z | block=78812677 | token=USDC | idx=343 | profit=0.08537 USDC | amount_in=17 | p1=0x668a…7a69 | p2=0x0e5a…669a | p3=0x4038…c615
2026-02-23T17:57:39Z | block=78812677 | token=USDC | idx=326 | profit=0.082243 USDC | amount_in=17 | p1=0x4110…6fc7 | p2=0x0e5a…669a | p3=0x4038…c615
2026-02-23T17:57:39Z | block=78812677 | token=USDT | idx=481 | profit=0.006325 USDT | amount_in=3 | p1=0xc13f…4332 | p2=0x0e5a…669a | p3=0xdb0e…69a0
2026-02-23T17:57:39Z | block=78812677 | token=USDT | idx=456 | profit=0.001681 USDT | amount_in=2 | p1=0x1abe…7d29 | p2=0x921c…f1b3 | p3=0xdb0e…69a0
2026-02-23T17:57:39Z | block=78812677 | token=USDT | idx=447 | profit=0.001336 USDT | amount_in=1 | p1=0x64d0…5cfc | p2=0x4d5d…0cd5 | p3=0xdb0e…69a0
2026-02-23T17:57:42Z | block=78812678 | token=WAVAX | idx=6 | profit=0.010688831845204674 WAVAX | amount_in=2 | p1=0x0e5a…669a | p2=0x4038…c615 | p3=0xa02e…6ea0
2026-02-23T17:57:42Z | block=78812678 | token=WAVAX | idx=7 | profit=0.010625114605440691 WAVAX | amount_in=2 | p1=0x0e5a…669a | p2=0x4038…c615 | p3=0xf014…9534
2026-02-23T17:57:42Z | block=78812678 | token=WAVAX | idx=4 | profit=0.009766202024191452 WAVAX | amount_in=2 | p1=0x0e5a…669a | p2=0x4038…c615 | p3=0x4110…6fc7
2026-02-23T17:57:42Z | block=78812678 | token=WAVAX | idx=5 | profit=0.008616856128795402 WAVAX | amount_in=2 | p1=0x0e5a…669a | p2=0x4038…c615 | p3=0x668a…7a69
2026-02-23T17:57:42Z | block=78812678 | token=USDC | idx=271 | profit=0.015369 USDC | amount_in=2 | p1=0x0d9f…41a3 | p2=0x4d5d…0cd5 | p3=0x4038…c615
2026-02-23T17:57:42Z | block=78812678 | token=USDC | idx=368 | profit=0.089753 USDC | amount_in=18 | p1=0xa02e…6ea0 | p2=0x0e5a…669a | p3=0x4038…c615
2026-02-23T17:57:42Z | block=78812678 | token=USDC | idx=409 | profit=0.089182 USDC | amount_in=18 | p1=0xf014…9534 | p2=0x0e5a…669a | p3=0x4038…c615
2026-02-23T17:57:42Z | block=78812678 | token=USDC | idx=326 | profit=0.082243 USDC | amount_in=17 | p1=0x4110…6fc7 | p2=0x0e5a…669a | p3=0x4038…c615
2026-02-23T17:57:42Z | block=78812678 | token=USDC | idx=343 | profit=0.073223 USDC | amount_in=16 | p1=0x668a…7a69 | p2=0x0e5a…669a | p3=0x4038…c615
2026-02-23T17:57:42Z | block=78812678 | token=USDT | idx=481 | profit=0.006325 USDT | amount_in=3 | p1=0xc13f…4332 | p2=0x0e5a…669a | p3=0xdb0e…69a0
2026-02-23T17:57:42Z | block=78812678 | token=USDT | idx=456 | profit=0.001681 USDT | amount_in=2 | p1=0x1abe…7d29 | p2=0x921c…f1b3 | p3=0xdb0e…69a0
2026-02-23T17:57:42Z | block=78812678 | token=USDT | idx=447 | profit=0.001336 USDT | amount_in=1 | p1=0x64d0…5cfc | p2=0x4d5d…0cd5 | p3=0xdb0e…69a0
2026-02-23T17:57:42Z | block=78812679 | token=WAVAX | idx=6 | profit=0.010688831845204674 WAVAX | amount_in=2 | p1=0x0e5a…669a | p2=0x4038…c615 | p3=0xa02e…6ea0
2026-02-23T17:57:42Z | block=78812679 | token=WAVAX | idx=7 | profit=0.010625114605440691 WAVAX | amount_in=2 | p1=0x0e5a…669a | p2=0x4038…c615 | p3=0xf014…9534
2026-02-23T17:57:42Z | block=78812679 | token=WAVAX | idx=4 | profit=0.009766202024191452 WAVAX | amount_in=2 | p1=0x0e5a…669a | p2=0x4038…c615 | p3=0x4110…6fc7
2026-02-23T17:57:42Z | block=78812679 | token=WAVAX | idx=5 | profit=0.008616856128795402 WAVAX | amount_in=2 | p1=0x0e5a…669a | p2=0x4038…c615 | p3=0x668a…7a69
2026-02-23T17:57:42Z | block=78812679 | token=USDC | idx=271 | profit=0.015369 USDC | amount_in=2 | p1=0x0d9f…41a3 | p2=0x4d5d…0cd5 | p3=0x4038…c615
2026-02-23T17:57:42Z | block=78812679 | token=USDC | idx=368 | profit=0.089753 USDC | amount_in=18 | p1=0xa02e…6ea0 | p2=0x0e5a…669a | p3=0x4038…c615
2026-02-23T17:57:42Z | block=78812679 | token=USDC | idx=409 | profit=0.089182 USDC | amount_in=18 | p1=0xf014…9534 | p2=0x0e5a…669a | p3=0x4038…c615
2026-02-23T17:57:42Z | block=78812679 | token=USDC | idx=326 | profit=0.082243 USDC | amount_in=17 | p1=0x4110…6fc7 | p2=0x0e5a…669a | p3=0x4038…c615
2026-02-23T17:57:42Z | block=78812679 | token=USDC | idx=343 | profit=0.073223 USDC | amount_in=16 | p1=0x668a…7a69 | p2=0x0e5a…669a | p3=0x4038…c615
2026-02-23T17:57:42Z | block=78812679 | token=USDT | idx=481 | profit=0.006325 USDT | amount_in=3 | p1=0xc13f…4332 | p2=0x0e5a…669a | p3=0xdb0e…69a0
2026-02-23T17:57:42Z | block=78812679 | token=USDT | idx=456 | profit=0.001681 USDT | amount_in=2 | p1=0x1abe…7d29 | p2=0x921c…f1b3 | p3=0xdb0e…69a0
2026-02-23T17:57:42Z | block=78812679 | token=USDT | idx=447 | profit=0.001336 USDT | amount_in=1 | p1=0x64d0…5cfc | p2=0x4d5d…0cd5 | p3=0xdb0e…69a0
2026-02-23T17:57:42Z | block=78812680 | token=WAVAX | idx=7 | profit=0.010490953689751993 WAVAX | amount_in=2 | p1=0x0e5a…669a | p2=0x4038…c615 | p3=0xf014…9534
2026-02-23T17:57:42Z | block=78812680 | token=WAVAX | idx=6 | profit=0.010462397626888418 WAVAX | amount_in=2 | p1=0x0e5a…669a | p2=0x4038…c615 | p3=0xa02e…6ea0
2026-02-23T17:57:42Z | block=78812680 | token=WAVAX | idx=4 | profit=0.009766202024191452 WAVAX | amount_in=2 | p1=0x0e5a…669a | p2=0x4038…c615 | p3=0x4110…6fc7
2026-02-23T17:57:42Z | block=78812680 | token=WAVAX | idx=5 | profit=0.008618404716654181 WAVAX | amount_in=2 | p1=0x0e5a…669a | p2=0x4038…c615 | p3=0x668a…7a69
2026-02-23T17:57:42Z | block=78812680 | token=USDC | idx=271 | profit=0.015369 USDC | amount_in=2 | p1=0x0d9f…41a3 | p2=0x4d5d…0cd5 | p3=0x4038…c615
2026-02-23T17:57:42Z | block=78812680 | token=USDC | idx=409 | profit=0.087982 USDC | amount_in=18 | p1=0xf014…9534 | p2=0x0e5a…669a | p3=0x4038…c615
2026-02-23T17:57:42Z | block=78812680 | token=USDC | idx=368 | profit=0.087727 USDC | amount_in=18 | p1=0xa02e…6ea0 | p2=0x0e5a…669a | p3=0x4038…c615
2026-02-23T17:57:42Z | block=78812680 | token=USDC | idx=326 | profit=0.082243 USDC | amount_in=17 | p1=0x4110…6fc7 | p2=0x0e5a…669a | p3=0x4038…c615
2026-02-23T17:57:42Z | block=78812680 | token=USDC | idx=343 | profit=0.073236 USDC | amount_in=16 | p1=0x668a…7a69 | p2=0x0e5a…669a | p3=0x4038…c615
2026-02-23T17:57:42Z | block=78812680 | token=USDT | idx=481 | profit=0.006325 USDT | amount_in=3 | p1=0xc13f…4332 | p2=0x0e5a…669a | p3=0xdb0e…69a0
2026-02-23T17:57:42Z | block=78812680 | token=USDT | idx=456 | profit=0.001681 USDT | amount_in=2 | p1=0x1abe…7d29 | p2=0x921c…f1b3 | p3=0xdb0e…69a0
2026-02-23T17:57:42Z | block=78812680 | token=USDT | idx=447 | profit=0.001336 USDT | amount_in=1 | p1=0x64d0…5cfc | p2=0x4d5d…0cd5 | p3=0xdb0e…69a0
2026-02-23T17:57:43Z | block=78812681 | token=WAVAX | idx=7 | profit=0.010490953689751993 WAVAX | amount_in=2 | p1=0x0e5a…669a | p2=0x4038…c615 | p3=0xf014…9534
2026-02-23T17:57:43Z | block=78812681 | token=WAVAX | idx=6 | profit=0.010462397626888418 WAVAX | amount_in=2 | p1=0x0e5a…669a | p2=0x4038…c615 | p3=0xa02e…6ea0
2026-02-23T17:57:43Z | block=78812681 | token=WAVAX | idx=4 | profit=0.009766202024191452 WAVAX | amount_in=2 | p1=0x0e5a…669a | p2=0x4038…c615 | p3=0x4110…6fc7
2026-02-23T17:57:43Z | block=78812681 | token=WAVAX | idx=5 | profit=0.008618404716654181 WAVAX | amount_in=2 | p1=0x0e5a…669a | p2=0x4038…c615 | p3=0x668a…7a69
2026-02-23T17:57:43Z | block=78812681 | token=USDC | idx=271 | profit=0.015369 USDC | amount_in=2 | p1=0x0d9f…41a3 | p2=0x4d5d…0cd5 | p3=0x4038…c615
2026-02-23T17:57:43Z | block=78812681 | token=USDC | idx=409 | profit=0.087982 USDC | amount_in=18 | p1=0xf014…9534 | p2=0x0e5a…669a | p3=0x4038…c615
2026-02-23T17:57:43Z | block=78812681 | token=USDC | idx=368 | profit=0.087727 USDC | amount_in=18 | p1=0xa02e…6ea0 | p2=0x0e5a…669a | p3=0x4038…c615
2026-02-23T17:57:43Z | block=78812681 | token=USDC | idx=326 | profit=0.082243 USDC | amount_in=17 | p1=0x4110…6fc7 | p2=0x0e5a…669a | p3=0x4038…c615
2026-02-23T17:57:43Z | block=78812681 | token=USDC | idx=343 | profit=0.073236 USDC | amount_in=16 | p1=0x668a…7a69 | p2=0x0e5a…669a | p3=0x4038…c615
2026-02-23T17:57:43Z | block=78812681 | token=USDT | idx=481 | profit=0.006325 USDT | amount_in=3 | p1=0xc13f…4332 | p2=0x0e5a…669a | p3=0xdb0e…69a0
2026-02-23T17:57:43Z | block=78812681 | token=USDT | idx=456 | profit=0.001681 USDT | amount_in=2 | p1=0x1abe…7d29 | p2=0x921c…f1b3 | p3=0xdb0e…69a0
2026-02-23T17:57:43Z | block=78812681 | token=USDT | idx=447 | profit=0.001336 USDT | amount_in=1 | p1=0x64d0…5cfc | p2=0x4d5d…0cd5 | p3=0xdb0e…69a0
2026-02-23T17:57:44Z | block=78812682 | token=WAVAX | idx=7 | profit=0.010490953689751993 WAVAX | amount_in=2 | p1=0x0e5a…669a | p2=0x4038…c615 | p3=0xf014…9534
2026-02-23T17:57:44Z | block=78812682 | token=WAVAX | idx=6 | profit=0.010462397626888418 WAVAX | amount_in=2 | p1=0x0e5a…669a | p2=0x4038…c615 | p3=0xa02e…6ea0
2026-02-23T17:57:44Z | block=78812682 | token=WAVAX | idx=4 | profit=0.009766202024191452 WAVAX | amount_in=2 | p1=0x0e5a…669a | p2=0x4038…c615 | p3=0x4110…6fc7
2026-02-23T17:57:44Z | block=78812682 | token=WAVAX | idx=5 | profit=0.008618404716654181 WAVAX | amount_in=2 | p1=0x0e5a…669a | p2=0x4038…c615 | p3=0x668a…7a69
2026-02-23T17:57:44Z | block=78812682 | token=USDC | idx=271 | profit=0.015369 USDC | amount_in=2 | p1=0x0d9f…41a3 | p2=0x4d5d…0cd5 | p3=0x4038…c615
2026-02-23T17:57:44Z | block=78812682 | token=USDC | idx=409 | profit=0.087982 USDC | amount_in=18 | p1=0xf014…9534 | p2=0x0e5a…669a | p3=0x4038…c615
2026-02-23T17:57:44Z | block=78812682 | token=USDC | idx=368 | profit=0.087727 USDC | amount_in=18 | p1=0xa02e…6ea0 | p2=0x0e5a…669a | p3=0x4038…c615
